Date/Time, 2021-01-19_10:56
10,59.29
20,58.84
30,59.27
40,58.19
50,58.30
10,59.27
30,57.69
20,57.82
40,56.74
10,58.15
50,58.14
20,49.83
30,64.50
40,55.90
50,54.32
10,57.26
20,51.27
30,59.37
40,58.09
50,58.56
10,71.75
20,58.25
30,59.40
40,66.19
50,66.88
10,42.63
20,57.84
30,58.11
40,58.86
50,58.09
10,59.15
20,57.67
30,70.15
40,57.89
50,51.70
10,54.64
30,57.13
20,58.82
40,55.20
50,56.82
10,47.84
20,59.21
30,58.03
40,55.60
50,55.28
10,58.23
20,57.80
30,58.14
40,55.60
50,57.88
10,56.42
20,57.57
30,57.25
40,56.32
10,58.42
50,52.16
20,58.39
40,56.08
30,56.60
50,56.82
10,52.23
20,57.59
30,50.92
40,58.82
50,57.96
10,58.26
20,52.93
30,58.17
40,58.35
10,58.57
50,57.87
20,58.30
30,57.13
40,57.28
50,57.19
20,57.31
10,58.05
30,57.06
40,57.48
50,52.42
10,59.27
20,57.37
30,58.51
40,57.60
50,57.25
10,56.78
20,55.97
30,49.80
40,62.54
50,57.48
10,56.56
20,54.92
30,58.22
40,50.67
50,58.51
10,57.93
20,59.10
30,56.56
40,57.54
50,57.83
10,66.66
20,58.46
30,51.89
40,57.54
50,56.43
10,57.03
20,55.90
30,49.21
40,58.21
50,52.91
20,48.41
10,58.58
30,52.89
50,57.91
40,58.73
10,56.26
20,57.53
30,64.39
40,58.00
50,57.83
10,58.05
20,62.29
30,57.64
40,52.92
50,57.86
20,54.42
10,55.89
30,59.30
50,56.22
40,57.81
10,54.78
20,56.68
30,57.62
40,53.84
50,58.13
10,57.71
20,51.17
30,57.44
40,58.12
50,57.97
10,54.56
20,58.09
30,58.09
40,58.14
50,57.68
10,58.79
20,55.74
30,57.72
40,57.31
50,56.48
10,66.80
20,49.03
30,58.56
40,58.03
50,58.31
10,55.05
20,58.23
30,56.57
50,58.19
40,58.79
10,58.47
30,56.50
20,48.83
40,58.48
50,51.63
10,51.06
20,57.94
30,58.43
40,63.55
50,53.33
20,58.42
10,66.29
30,58.12
50,58.00
40,57.16
