Date/Time, 2021-01-28_03:53
40,20.67
10,21.79
20,24.37
30,24.63
40,21.05
50,20.54
10,25.55
20,21.61
30,17.50
40,30.10
50,23.57
10,24.74
20,22.65
30,20.98
40,25.37
50,23.12
10,17.91
20,24.82
30,23.70
40,24.11
50,22.07
10,18.28
20,24.66
30,23.07
40,26.91
50,23.19
10,21.05
20,28.01
30,22.67
40,24.54
50,22.69
10,21.53
20,23.42
30,20.77
40,25.04
50,22.37
10,23.47
20,27.52
30,22.54
40,23.74
50,24.29
10,22.80
20,22.69
40,22.38
30,20.29
50,24.55
20,21.60
10,23.82
30,22.71
50,24.38
40,28.61
10,23.72
30,23.09
20,24.18
40,20.58
10,24.95
50,23.14
20,21.75
40,23.18
30,22.21
50,25.11
10,24.53
20,15.42
30,24.72
40,22.39
50,23.43
10,14.24
20,27.18
30,24.51
40,23.16
50,26.74
10,16.02
20,24.39
30,25.80
40,23.45
50,22.33
10,22.53
20,28.61
30,23.22
40,23.59
50,23.72
10,22.21
20,21.59
30,26.72
40,24.52
50,25.63
10,16.26
20,24.19
30,25.10
40,23.67
50,24.17
10,15.25
20,22.62
30,22.44
40,27.11
50,25.79
10,25.62
20,24.23
30,23.89
40,26.16
50,22.03
10,29.78
20,21.47
30,25.82
40,21.70
50,25.17
10,23.67
20,29.13
30,19.45
40,22.83
50,27.88
10,25.76
20,23.50
30,21.72
40,23.89
50,26.42
10,18.20
20,24.56
30,20.67
40,29.19
50,30.33
10,21.63
20,23.08
30,23.78
40,27.56
50,33.72
10,19.10
20,23.76
30,23.03
40,24.56
50,28.17
10,25.85
30,21.35
20,27.57
40,22.13
50,24.74
10,26.53
20,23.39
30,23.16
40,25.03
50,24.28
10,17.51
20,25.26
30,29.68
40,20.74
50,21.27
10,21.74
30,17.29
20,24.97
40,21.30
50,21.60
10,18.14
20,26.68
40,22.17
30,24.88
50,22.59
10,24.03
20,24.07
30,29.10
40,24.04
50,22.49
10,24.30
20,24.23
30,24.59
40,29.77
50,21.66
10,22.21
20,23.77
30,24.33
40,23.80
50,21.26
10,17.90
20,25.63
30,19.69
40,26.29
50,25.09
20,24.33
10,23.96
30,27.11
40,24.67
50,20.34
10,17.25
30,23.13
20,27.10
40,27.76
10,20.49
50,20.98
20,26.27
30,22.23
40,23.42
50,23.66
10,24.66
20,20.72
30,26.19
50,23.40
40,26.60
10,16.27
20,23.06
30,30.32
40,21.18
10,23.78
50,23.68
20,22.65
40,22.94
30,22.49
50,20.93
10,21.15
20,23.60
30,23.39
40,24.41
50,23.67
10,25.11
20,22.75
30,20.59
40,25.01
50,19.75
10,19.52
20,21.72
30,23.69
40,26.61
50,23.79
10,20.37
20,24.84
30,21.14
40,25.77
50,25.84
10,21.48
20,25.05
30,28.59
40,21.72
50,23.71
10,24.40
20,22.48
30,28.41
40,26.90
50,24.08
10,14.64
20,23.63
30,23.94
40,26.00
50,23.53
10,20.50
20,19.65
30,23.59
40,26.35
50,27.14
10,24.49
20,18.83
30,23.15
40,22.38
50,24.36
10,27.62
20,28.76
30,30.33
40,22.49
50,22.71
10,15.91
20,26.44
30,24.66
50,21.95
40,24.54
10,21.79
20,22.19
30,22.64
40,26.17
50,20.13
10,26.75
20,23.80
30,23.25
40,24.71
50,23.23
10,21.82
20,21.75
30,22.42
40,23.50
50,25.03
10,19.37
20,21.41
30,28.62
40,24.43
50,26.86
10,24.58
20,24.62
30,25.13
40,25.65
50,24.34
10,25.47
20,22.80
30,23.55
40,20.55
50,23.72
10,26.52
20,21.96
30,23.49
40,21.85
50,25.18
10,24.24
20,24.64
30,22.66
40,24.45
50,23.69
10,23.28
20,26.34
30,24.74
40,23.64
50,23.83
