Date/Time, 2021-01-28_02:41
20,30.09
30,26.19
40,24.98
50,28.92
10,16.81
20,25.56
30,26.63
40,24.31
50,23.78
10,24.54
20,29.21
30,24.70
40,25.12
50,25.76
20,23.01
10,23.45
30,27.64
40,26.03
50,29.05
10,18.60
30,25.90
20,25.14
40,25.31
50,25.31
10,16.41
20,24.50
30,24.70
40,29.28
50,27.79
10,27.43
20,24.69
30,24.73
40,27.44
50,23.30
10,31.88
20,22.69
30,29.15
40,24.94
50,26.28
10,25.53
20,30.76
30,19.93
40,24.06
50,29.84
10,24.75
20,25.05
30,25.05
40,25.01
50,27.41
10,18.74
20,25.27
30,21.65
40,32.08
50,31.20
10,23.21
20,25.35
30,26.30
40,31.06
50,35.93
10,19.71
20,24.63
30,24.74
40,26.10
50,29.06
10,26.95
20,30.38
30,22.01
40,26.14
50,26.28
10,28.44
20,25.19
30,24.20
40,28.79
50,25.01
10,21.50
20,25.82
30,30.64
40,21.63
50,23.08
10,23.17
20,26.17
30,18.70
40,22.26
50,23.41
10,19.79
20,29.22
30,26.57
40,23.61
50,23.38
10,25.58
20,25.93
30,30.36
40,29.70
50,24.96
10,25.39
20,26.06
30,25.40
40,30.75
50,22.87
10,23.00
20,25.43
30,26.97
40,24.48
50,22.28
10,20.28
20,27.77
30,22.19
40,26.73
50,26.19
20,26.06
10,25.62
30,29.01
40,25.77
50,21.39
10,18.58
20,29.22
30,24.34
40,29.02
50,22.48
10,21.52
20,27.91
30,24.21
40,24.33
50,24.75
10,25.76
20,21.40
30,28.02
40,28.07
50,25.84
10,17.16
30,35.93
20,24.14
40,22.20
10,24.93
50,24.47
20,24.81
30,24.48
40,24.07
50,21.87
20,24.44
10,22.82
30,25.17
40,25.20
50,25.04
10,27.76
30,21.63
20,23.46
40,26.18
10,20.11
50,20.65
20,22.88
30,25.41
40,26.73
50,24.68
10,22.18
20,27.10
40,26.53
30,22.67
50,26.74
20,25.86
10,23.15
30,30.79
40,22.41
50,24.78
10,26.02
20,24.47
30,30.91
40,29.15
50,24.99
10,16.17
20,24.28
30,25.68
40,28.16
50,24.43
10,21.51
20,20.31
30,24.51
40,27.26
50,28.00
10,25.67
20,20.03
30,24.28
40,23.83
50,26.33
10,30.21
20,30.25
30,33.20
40,23.61
50,24.53
10,16.58
20,27.39
30,25.48
40,25.21
50,23.42
10,23.78
20,22.60
30,23.56
40,26.39
50,21.09
10,27.61
20,24.51
30,27.20
40,25.46
50,24.12
10,23.09
20,23.14
30,23.42
40,24.92
50,27.48
10,20.42
20,22.81
30,29.89
40,25.31
50,29.41
10,27.61
20,25.92
30,26.01
40,27.24
50,26.01
10,27.42
20,23.91
30,26.31
40,21.45
50,24.72
10,27.94
20,23.46
30,24.48
40,23.41
50,26.91
10,26.28
20,25.75
30,24.38
40,25.29
50,24.55
10,24.53
20,27.47
30,25.50
40,24.54
50,24.27
