Date/Time, 2021-01-27_06:11
40,29.78
50,37.28
10,33.14
20,29.35
30,30.88
40,31.91
10,39.88
50,27.34
20,26.65
40,32.73
30,26.35
50,34.85
10,28.27
20,28.34
30,31.21
40,35.04
50,29.65
10,28.08
20,32.44
30,31.73
50,30.51
40,30.53
10,29.14
30,30.22
20,31.81
40,25.98
50,29.12
10,33.17
20,31.07
40,30.59
30,30.98
50,27.86
10,30.65
20,32.51
30,27.46
40,29.17
10,36.93
50,29.33
20,30.07
30,29.46
40,30.10
50,31.96
10,25.28
20,26.90
30,30.16
40,30.17
50,29.56
10,29.62
20,32.70
30,27.69
40,26.03
50,29.47
10,27.02
20,30.52
30,32.76
40,30.63
10,27.73
50,28.82
20,30.20
30,33.42
40,28.53
50,30.73
10,30.76
20,35.09
30,27.81
40,29.97
50,29.46
10,29.21
20,30.08
30,30.57
40,30.79
50,29.25
10,33.11
20,26.56
30,33.02
40,29.03
50,27.30
10,37.56
20,26.30
30,28.06
40,29.19
50,30.74
10,37.57
20,30.04
30,29.78
40,33.42
10,26.93
50,29.81
20,29.80
30,31.23
50,30.83
40,31.04
10,21.40
30,30.76
20,32.47
40,31.12
50,31.68
10,30.94
20,28.91
30,28.09
40,30.04
50,30.91
10,32.94
20,31.16
30,27.70
40,29.21
50,29.02
10,32.91
20,28.61
30,29.57
40,27.05
50,29.24
