Date/Time, 2021-01-27_08:01
50,23.92
10,24.46
20,25.34
30,27.05
40,24.75
50,24.30
10,24.18
20,25.12
30,27.23
40,24.45
50,25.43
10,26.25
20,24.36
30,21.89
40,25.31
50,24.95
10,24.34
20,25.42
30,23.44
40,25.93
50,24.28
10,27.74
20,22.31
30,26.95
40,24.09
50,23.07
10,27.55
20,22.96
30,23.60
40,22.61
50,26.82
10,25.03
20,24.36
30,22.57
40,25.46
50,23.69
10,23.21
20,24.80
30,29.20
40,26.70
50,26.02
10,18.01
20,24.92
30,25.64
40,24.76
50,25.24
10,26.06
20,23.97
30,23.58
40,25.42
50,25.81
10,24.99
20,25.33
30,22.70
40,24.76
50,24.26
10,26.20
20,24.87
30,24.73
40,23.75
50,24.33
