Date/Time, 2021-01-27_05:29
30,28.98
40,36.33
50,32.36
10,38.50
20,32.03
30,29.90
40,33.05
50,34.15
10,29.95
20,33.30
30,33.09
40,29.94
50,31.44
10,29.49
20,26.61
30,36.03
40,31.41
50,33.34
10,30.15
20,27.80
30,31.76
40,29.52
50,35.05
10,32.77
20,30.55
30,42.30
40,32.63
50,30.65
10,28.45
20,27.26
30,28.90
40,34.30
50,38.64
10,29.83
20,32.52
30,36.08
40,37.08
50,33.90
10,36.56
20,31.41
30,39.00
40,33.44
50,33.39
10,26.65
20,32.35
30,34.90
40,30.82
50,36.95
10,26.41
20,37.74
30,33.85
40,31.58
50,26.94
10,36.59
20,29.34
30,33.62
40,30.04
50,34.50
10,30.98
20,26.02
30,31.33
40,39.87
50,33.56
10,30.99
20,30.40
30,32.65
40,33.76
50,34.96
10,28.99
20,33.24
30,34.46
40,32.97
50,29.28
10,31.61
20,31.04
30,31.95
40,31.72
50,40.25
10,32.03
20,28.87
30,31.11
40,33.94
50,35.59
10,39.91
20,33.31
30,40.29
40,34.01
50,32.41
10,24.05
20,33.34
30,31.14
40,33.36
50,37.09
10,26.51
20,30.97
30,32.27
40,34.76
50,33.68
10,32.89
20,32.47
30,30.40
40,31.84
50,32.48
10,31.78
20,32.93
30,30.14
40,34.65
50,30.97
10,26.42
20,36.84
30,33.02
40,36.70
50,32.26
10,26.31
20,34.81
30,35.11
40,32.23
50,31.69
10,25.92
20,32.35
30,34.81
40,34.22
50,30.26
10,34.24
20,32.43
30,31.14
40,38.24
50,35.27
10,29.54
20,32.11
30,34.27
40,30.59
50,31.13
10,32.66
20,27.07
30,31.92
40,40.83
50,31.56
10,29.32
20,29.90
30,34.50
40,29.35
50,32.25
10,30.20
20,33.35
30,34.89
40,33.60
50,33.44
10,34.14
20,31.44
30,34.23
40,29.37
50,38.47
10,32.24
20,30.55
30,29.91
40,31.71
50,35.01
10,38.21
20,32.37
30,33.89
40,29.01
50,30.72
10,31.78
20,30.75
30,28.95
40,34.06
50,33.62
10,32.61
20,32.93
30,31.22
40,34.17
50,29.97
10,34.81
20,29.03
30,35.42
40,33.54
50,31.52
10,36.77
20,29.18
30,28.11
40,30.34
50,32.72
10,31.40
20,32.53
30,32.39
40,32.02
50,33.22
10,46.53
20,36.19
30,31.43
40,36.75
50,30.79
10,32.55
20,26.87
30,30.34
40,32.83
50,31.90
10,28.64
20,33.81
30,30.59
40,35.44
50,32.46
10,28.49
30,37.17
20,28.19
40,32.14
50,31.38
10,32.79
20,31.57
40,32.30
30,33.62
50,31.86
10,31.24
20,29.01
30,35.42
40,30.99
50,30.77
10,33.22
20,34.39
30,33.07
40,32.11
50,38.99
10,33.81
20,30.54
30,34.69
40,34.02
50,30.10
10,40.57
20,27.76
30,26.97
40,32.80
50,38.74
10,30.06
20,29.96
30,34.24
40,36.93
50,31.41
10,29.47
20,34.35
30,34.41
40,32.01
50,32.33
10,31.07
20,33.62
30,31.48
40,27.40
50,31.31
10,34.68
20,33.15
30,34.21
40,32.01
50,29.32
10,31.41
20,34.50
30,30.44
40,30.67
50,30.81
10,38.22
20,31.75
30,30.72
40,31.14
50,36.46
10,28.96
20,28.44
30,31.71
40,32.21
50,31.32
10,31.18
20,34.14
30,29.40
40,27.40
50,31.94
10,30.11
20,31.75
30,34.59
40,32.48
50,30.53
10,29.11
20,31.26
30,35.24
40,30.22
10,33.01
50,33.68
20,39.63
30,31.44
40,31.87
50,31.09
20,31.77
10,30.43
30,32.91
40,32.13
50,30.80
10,34.01
20,29.22
30,36.49
40,31.84
50,28.92
10,41.57
20,27.68
30,30.44
40,31.80
50,31.99
10,40.38
20,32.53
30,34.30
50,32.47
40,35.24
10,27.74
20,32.23
30,32.71
40,32.44
10,22.47
50,33.03
20,35.37
30,32.48
40,36.38
50,34.47
20,31.10
10,33.80
30,32.43
40,33.22
50,32.51
10,34.83
20,33.73
30,28.82
40,31.02
50,32.99
10,34.33
20,30.99
30,31.22
40,29.24
50,31.77
