N,m,\textbf{1},\textbf{2},\textbf{3},\textbf{4},\textbf{5}
150,2.1,53.5 (4.2),56.8 (4.0),58.7 (3.3),60.0 (2.5),60.9 (3.0)
200,2.1,53.5 (4.2),56.8 (4.0),58.7 (3.3),60.0 (2.5),60.9 (3.0)
250,2.1,53.4 (4.2),56.8 (4.0),58.7 (3.3),60.0 (2.5),60.9 (3.0)
300,2.1,53.4 (4.2),56.8 (4.1),58.7 (3.3),60.0 (2.5),60.9 (3.0)
50,2.2,51.9 (4.5),54.9 (4.2),56.8 (3.5),58.0 (2.7),58.9 (3.0)
100,2.2,52.0 (4.5),55.2 (4.2),57.0 (3.4),58.3 (2.7),59.2 (3.0)
150,2.2,52.0 (4.5),55.2 (4.1),57.0 (3.4),58.3 (2.7),59.2 (3.0)
200,2.2,52.0 (4.5),55.2 (4.2),57.0 (3.4),58.4 (2.7),59.2 (3.0)
250,2.2,52.0 (4.5),55.2 (4.2),57.0 (3.4),58.4 (2.7),59.2 (3.0)
300,2.2,52.0 (4.5),55.2 (4.2),57.0 (3.4),58.4 (2.7),59.2 (3.0)
50,2.3,50.4 (4.8),53.2 (4.4),55.0 (3.6),56.4 (2.9),57.2 (3.0)
100,2.3,50.5 (4.7),53.5 (4.4),55.2 (3.6),56.6 (3.0),57.4 (3.0)
150,2.3,50.5 (4.7),53.5 (4.4),55.3 (3.6),56.6 (3.0),57.5 (3.0)
200,2.3,50.5 (4.7),53.5 (4.4),55.3 (3.6),56.6 (3.0),57.5 (3.0)
250,2.3,50.5 (4.7),53.5 (4.4),55.3 (3.6),56.7 (3.0),57.5 (3.0)
300,2.3,50.5 (4.7),53.5 (4.4),55.3 (3.6),56.7 (3.0),57.5 (3.0)
50,2.4,48.8 (5.0),51.5 (4.6),53.2 (3.8),54.7 (3.1),55.3 (3.1)
100,2.4,48.9 (4.9),51.7 (4.6),53.4 (3.8),54.8 (3.2),55.6 (3.1)
150,2.4,48.9 (4.9),51.8 (4.6),53.4 (3.8),54.9 (3.2),55.6 (3.1)
200,2.4,48.9 (4.9),51.8 (4.6),53.4 (3.8),54.9 (3.2),55.6 (3.1)
250,2.4,48.9 (4.9),51.8 (4.6),53.4 (3.8),54.9 (3.2),55.6 (3.1)
300,2.4,48.9 (4.9),51.8 (4.5),53.4 (3.8),54.9 (3.2),55.6 (3.1)
50,2.5,47.1 (5.2),49.7 (4.6),51.3 (4.0),52.7 (3.4),53.3 (3.3)
100,2.5,47.2 (5.1),49.8 (4.6),51.4 (4.0),52.9 (3.4),53.5 (3.3)
150,2.5,47.2 (5.1),49.9 (4.6),51.4 (4.0),52.9 (3.4),53.5 (3.3)
200,2.5,47.2 (5.1),49.9 (4.6),51.4 (4.0),52.9 (3.4),53.5 (3.3)
250,2.5,47.2 (5.1),49.9 (4.6),51.4 (4.0),52.9 (3.4),53.5 (3.3)
300,2.5,47.2 (5.1),49.9 (4.6),51.4 (4.0),52.9 (3.4),53.6 (3.3)
50,2.6,45.2 (5.3),47.7 (4.7),49.2 (4.2),50.6 (3.7),51.1 (3.5)
100,2.6,45.3 (5.3),47.8 (4.7),49.3 (4.2),50.7 (3.7),51.3 (3.6)
150,2.6,45.3 (5.3),47.8 (4.7),49.3 (4.2),50.8 (3.7),51.3 (3.6)
200,2.6,45.2 (5.3),47.8 (4.7),49.3 (4.2),50.8 (3.7),51.3 (3.6)
250,2.6,45.2 (5.3),47.8 (4.7),49.3 (4.2),50.8 (3.7),51.3 (3.6)
300,2.6,45.2 (5.3),47.8 (4.7),49.3 (4.2),50.8 (3.7),51.3 (3.6)
50,2.7,43.2 (5.4),45.5 (4.7),46.7 (4.4),48.2 (3.8),48.7 (3.8)
100,2.7,43.2 (5.5),45.6 (4.7),46.8 (4.4),48.4 (3.8),48.8 (3.8)
150,2.7,43.2 (5.5),45.6 (4.7),46.8 (4.4),48.4 (3.8),48.8 (3.8)
200,2.7,43.2 (5.4),45.6 (4.7),46.8 (4.4),48.4 (3.8),48.8 (3.8)
250,2.7,43.2 (5.5),45.6 (4.7),46.8 (4.4),48.4 (3.8),48.8 (3.8)
300,2.7,43.2 (5.5),45.6 (4.7),46.8 (4.4),48.4 (3.8),48.8 (3.8)
50,2.8,41.1 (5.4),43.1 (4.6),44.0 (4.4),45.4 (3.8),45.8 (4.1)
100,2.8,41.2 (5.4),43.1 (4.6),44.1 (4.5),45.5 (3.8),45.9 (4.1)
150,2.8,41.2 (5.4),43.1 (4.6),44.1 (4.4),45.5 (3.8),45.9 (4.1)
200,2.8,41.2 (5.4),43.1 (4.6),44.1 (4.4),45.5 (3.8),45.9 (4.1)
250,2.8,41.2 (5.4),43.1 (4.6),44.1 (4.4),45.5 (3.8),45.9 (4.1)
300,2.8,41.2 (5.4),43.1 (4.6),44.1 (4.4),45.5 (3.8),45.9 (4.1)
50,2.9,39.1 (5.2),40.3 (4.6),41.0 (4.3),42.0 (3.6),42.4 (4.2)
100,2.9,39.2 (5.2),40.3 (4.6),41.1 (4.3),42.1 (3.6),42.5 (4.2)
150,2.9,39.2 (5.2),40.3 (4.6),41.1 (4.3),42.1 (3.6),42.5 (4.2)
200,2.9,39.2 (5.2),40.3 (4.6),41.1 (4.3),42.1 (3.6),42.5 (4.2)
250,2.9,39.2 (5.2),40.3 (4.6),41.1 (4.3),42.1 (3.6),42.5 (4.2)
300,2.9,39.2 (5.2),40.3 (4.6),41.1 (4.3),42.1 (3.6),42.5 (4.2)
50,3,37.0 (4.9),37.5 (4.4),38.2 (3.8),38.8 (3.5),39.1 (3.7)
100,3,37.1 (4.9),37.5 (4.4),38.3 (3.7),38.8 (3.5),39.2 (3.7)
150,3,37.1 (4.9),37.5 (4.4),38.3 (3.7),38.8 (3.5),39.2 (3.7)
200,3,37.1 (4.9),37.5 (4.4),38.3 (3.7),38.8 (3.5),39.2 (3.7)
250,3,37.1 (4.9),37.5 (4.4),38.3 (3.7),38.8 (3.5),39.2 (3.7)
300,3,37.1 (4.9),37.5 (4.4),38.3 (3.7),38.8 (3.5),39.2 (3.7)
50,3.1,35.0 (4.7),35.4 (4.2),36.2 (3.3),36.6 (3.3),36.9 (3.2)
100,3.1,35.0 (4.7),35.5 (4.2),36.3 (3.4),36.7 (3.3),37.0 (3.2)
150,3.1,35.0 (4.7),35.5 (4.2),36.3 (3.3),36.7 (3.3),37.0 (3.2)
200,3.1,35.0 (4.7),35.5 (4.2),36.3 (3.3),36.7 (3.3),37.0 (3.2)
250,3.1,35.0 (4.7),35.5 (4.2),36.3 (3.3),36.7 (3.3),37.0 (3.2)
300,3.1,35.0 (4.7),35.5 (4.2),36.3 (3.4),36.7 (3.3),37.0 (3.2)
50,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.4 (3.0)
100,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.5 (3.0)
150,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.5 (3.0)
200,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.5 (3.0)
250,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.5 (3.0)
300,3.2,33.7 (4.5),34.1 (4.0),35.0 (3.1),35.3 (3.2),35.5 (3.0)
50,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
100,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
150,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
200,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
250,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
300,3.3,32.8 (4.4),33.0 (3.9),33.9 (2.9),34.1 (3.1),34.2 (2.7)
50,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),32.9 (2.9),33.0 (2.5)
100,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),33.0 (2.9),33.0 (2.5)
150,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),33.0 (2.9),33.0 (2.5)
200,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),33.0 (2.9),33.0 (2.5)
250,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),33.0 (2.9),33.0 (2.5)
300,3.4,32.0 (4.4),32.0 (3.7),32.8 (2.7),33.0 (2.9),33.0 (2.5)
50,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.8 (2.4)
100,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.9 (2.4)
150,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.9 (2.4)
200,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.9 (2.4)
250,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.9 (2.4)
300,3.5,31.2 (4.3),31.1 (3.5),31.7 (2.6),31.8 (2.8),31.9 (2.4)
50,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
100,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
150,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
200,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
250,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
300,3.6,30.3 (4.2),30.1 (3.2),30.6 (2.5),30.7 (2.8),30.7 (2.2)
50,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
100,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
150,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
200,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
250,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
300,3.7,29.5 (4.1),29.1 (3.0),29.5 (2.4),29.6 (2.7),29.6 (2.1)
50,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
100,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
150,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
200,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
250,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
300,3.8,28.6 (3.9),28.2 (2.8),28.5 (2.3),28.6 (2.5),28.6 (2.0)
50,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
100,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
150,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
200,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
250,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
300,3.9,27.8 (3.7),27.3 (2.7),27.6 (2.2),27.7 (2.4),27.6 (1.9)
50,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
100,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
150,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
200,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
250,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
300,4,27.0 (3.5),26.5 (2.6),26.8 (2.1),26.8 (2.3),26.8 (1.8)
50,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
100,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
150,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
200,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
250,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
300,4.1,26.2 (3.4),25.6 (2.4),25.9 (2.0),25.9 (2.1),25.8 (1.7)
50,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
100,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
150,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
200,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
250,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
300,4.2,25.4 (3.2),24.9 (2.2),25.1 (1.9),25.1 (2.0),25.0 (1.6)
50,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
100,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
150,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
200,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
250,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
300,4.3,24.8 (3.1),24.2 (1.9),24.3 (1.7),24.3 (1.7),24.2 (1.5)
50,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
100,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
150,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
200,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
250,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
300,4.4,24.1 (2.9),23.5 (1.6),23.6 (1.5),23.6 (1.4),23.5 (1.4)
50,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
100,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
150,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
200,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
