Date/Time, 2021-01-25_21:31
50,65.48
10,58.61
20,61.82
30,64.23
40,66.36
10,56.02
50,64.75
20,61.90
30,64.47
40,64.75
50,66.24
10,60.44
20,61.88
30,58.08
40,66.29
50,64.01
10,60.36
20,65.05
30,65.57
40,63.55
10,65.30
50,67.19
20,56.99
40,63.03
30,62.06
50,62.39
10,63.04
20,54.35
30,61.05
40,61.84
50,65.26
10,62.59
20,63.78
30,61.26
40,69.73
50,67.39
10,66.61
20,65.38
30,63.68
40,65.96
50,65.67
10,60.88
20,55.20
30,67.08
40,66.94
50,64.61
10,61.44
20,59.45
30,66.63
40,66.23
50,65.01
10,60.52
20,62.59
30,63.73
40,66.03
50,68.84
10,49.32
20,57.33
30,67.48
40,66.82
50,65.40
10,50.96
20,57.06
30,64.85
40,68.98
50,67.64
10,60.56
30,66.90
20,66.52
40,66.14
50,60.24
10,55.74
20,60.39
30,65.57
40,61.43
50,66.50
10,55.56
20,63.10
30,64.68
50,67.69
40,66.66
10,57.35
30,63.04
20,63.96
40,62.55
50,69.27
10,59.91
20,62.54
30,62.53
40,63.50
50,66.74
20,61.38
10,56.30
30,63.77
50,65.60
40,62.48
10,55.71
20,63.97
30,61.90
40,66.23
50,65.42
10,49.83
20,64.18
40,63.20
30,66.41
50,65.96
10,62.27
20,66.12
30,62.52
50,64.55
40,66.49
10,63.46
30,64.25
20,61.78
40,68.70
10,60.98
50,66.40
20,59.29
30,65.50
40,62.57
50,66.75
10,66.23
20,61.48
30,64.91
40,65.64
50,62.08
10,57.89
20,59.39
30,65.56
40,63.29
50,65.98
10,57.04
20,54.78
30,67.65
40,65.33
50,63.75
10,66.66
20,50.68
30,63.01
40,59.42
50,69.82
10,60.22
20,67.71
30,63.86
40,66.29
50,67.02
10,61.45
20,58.02
40,67.55
30,66.91
50,64.82
10,60.55
20,64.38
30,65.78
40,65.29
50,65.17
10,59.75
20,59.54
30,60.11
40,63.14
50,65.23
10,55.22
20,66.85
30,63.71
40,67.88
50,66.20
20,54.68
10,61.23
30,63.65
40,64.17
50,66.95
10,62.34
30,68.10
20,69.02
40,65.55
10,57.32
50,63.89
20,56.03
30,62.43
40,66.31
50,67.57
10,57.21
20,61.05
30,57.07
50,69.04
40,64.00
10,61.16
20,66.24
30,66.33
40,61.16
50,67.38
10,51.65
20,66.55
40,60.74
30,70.11
50,67.54
10,54.14
20,63.51
30,66.36
40,62.47
50,66.40
10,55.19
20,63.56
30,67.67
40,63.05
50,66.54
10,49.40
20,63.05
30,65.05
40,67.15
50,65.38
10,59.31
20,58.60
30,66.04
40,61.43
50,73.61
10,50.89
20,64.10
30,64.10
40,63.53
50,68.09
10,50.86
20,60.66
30,62.56
40,62.88
50,61.58
10,58.78
20,55.85
30,65.67
40,63.31
50,69.42
10,55.72
20,64.23
30,68.05
40,61.17
50,64.98
10,50.54
20,66.31
40,61.68
30,62.29
50,69.15
10,57.44
20,64.07
30,66.16
40,61.40
50,67.30
10,49.47
30,68.54
20,62.47
40,66.37
50,66.99
10,60.63
20,63.89
30,67.11
40,63.57
50,69.79
10,59.73
20,63.22
30,66.50
40,69.68
50,64.29
10,60.35
30,65.52
20,62.65
40,66.04
10,57.41
50,68.83
20,61.49
30,63.27
40,64.64
50,68.76
10,54.61
20,57.92
30,63.03
40,65.57
50,70.14
10,54.74
20,63.98
30,64.53
40,65.66
10,60.75
50,61.60
20,61.19
30,65.64
40,70.21
50,60.66
10,65.23
20,59.84
30,65.16
50,64.86
40,67.70
10,58.46
30,66.38
20,67.16
40,63.34
50,68.87
10,45.16
20,58.13
30,65.96
40,66.52
10,62.20
50,70.41
20,62.45
30,64.83
40,66.63
50,66.59
10,61.33
20,64.65
30,55.39
40,66.50
50,68.16
10,56.79
20,54.12
30,60.26
40,65.38
50,70.28
